City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
296,Picos,96.75,25,100,8.59,BR,-7.0769,-41.4669,2022-10-29 20:07:17
297,Moussoro,84.15,19,96,10.2,TD,13.6408,16.4901,2022-10-29 20:07:18
298,Armidale,47.5,76,49,4.74,AU,-30.5167,151.65,2022-10-29 20:07:18
299,Palmer,63.21,29,20,0.0,US,42.1584,-72.3287,2022-10-29 20:07:19
300,Nara,51.69,72,100,0.72,JP,34.6851,135.8049,2022-10-29 20:04:25
301,Havoysund,35.83,59,100,20.24,NO,70.9963,24.6622,2022-10-29 20:07:19
302,Tupik,23.09,90,100,1.03,RU,54.4253,119.9327,2022-10-29 20:07:20
303,Plettenberg Bay,63.84,75,100,10.92,ZA,-34.0527,23.3716,2022-10-29 20:07:21
304,Port Hardy,48.88,96,100,14.34,CA,50.6996,-127.4199,2022-10-29 20:07:22
305,Mount Gambier,40.91,100,75,8.05,AU,-37.8333,140.7667,2022-10-29 20:07:24
306,Igarka,15.91,94,99,11.97,RU,67.4667,86.5833,2022-10-29 20:07:24
307,Bubaque,82.9,76,2,7.63,GW,11.2833,-15.8333,2022-10-29 20:07:24
308,Alta Floresta,79.32,82,88,6.31,BR,-9.8756,-56.0861,2022-10-29 20:07:25
309,Borzya,36.77,51,100,15.64,RU,50.3833,116.5167,2022-10-29 20:07:25
310,Lagoa,63.52,65,100,14.63,PT,39.05,-27.9833,2022-10-29 20:07:26
311,Shuyskoye,44.4,97,100,7.45,RU,59.3736,41.0305,2022-10-29 20:07:26
312,Upernavik,15.1,62,90,12.86,GL,72.7868,-56.1549,2022-10-29 20:07:27
313,Bilma,75.63,20,0,9.6,NE,18.6853,12.9164,2022-10-29 20:07:27
314,Sirjan,62.67,23,0,7.07,IR,29.452,55.6814,2022-10-29 20:07:28
315,Grindavik,43.27,100,100,18.41,IS,63.8424,-22.4338,2022-10-29 20:07:28
316,Bathsheba,83.01,83,20,11.5,BB,13.2167,-59.5167,2022-10-29 20:07:29
317,Kuandian,40.03,56,61,3.27,CN,40.7286,124.7847,2022-10-29 20:07:29
318,Pimenteiras,96.26,21,100,7.96,BR,-6.2453,-41.4192,2022-10-29 20:07:29
319,Grootfontein,75.06,47,100,9.06,NA,-19.5667,18.1167,2022-10-29 20:08:30
320,Aklavik,6.73,96,96,1.59,CA,68.2191,-135.0107,2022-10-29 20:08:30
321,El Alto,71.26,71,24,16.93,PE,-4.2714,-81.2147,2022-10-29 20:08:31
322,Teguise,75.42,57,0,1.14,ES,29.0605,-13.564,2022-10-29 20:08:31
323,Longyearbyen,22.84,74,75,10.36,SJ,78.2186,15.6401,2022-10-29 20:08:32
324,Mount Isa,73.17,46,75,3.44,AU,-20.7333,139.5,2022-10-29 20:08:32
325,Praya,82.94,39,0,16.11,CV,14.9215,-23.5087,2022-10-29 20:04:10
326,Yaan,77.16,72,100,4.92,NG,7.3833,8.5667,2022-10-29 20:08:33
327,Souillac,71.65,82,15,7.85,MU,-20.5167,57.5167,2022-10-29 20:08:33
328,Sabha,68.54,42,18,5.39,LY,27.0377,14.4283,2022-10-29 20:08:34
329,Silivri,60.91,77,0,13.35,TR,41.0802,28.226,2022-10-29 20:08:34
330,Save,79.2,56,26,4.85,BJ,8.0425,2.486,2022-10-29 20:08:35
331,Guozhen,51.03,91,8,1.32,CN,34.3659,107.359,2022-10-29 20:08:35
332,Geraldton,59.41,77,40,23.02,AU,-28.7667,114.6,2022-10-29 20:08:35
333,Ukiah,71.37,40,0,5.75,US,39.1502,-123.2078,2022-10-29 20:08:36
334,De Aar,78.96,22,77,5.73,ZA,-30.6497,24.0123,2022-10-29 20:08:36
335,Palestine,64.94,76,0,5.26,PS,31.9216,35.2033,2022-10-29 20:04:22
336,Provideniya,15.94,83,100,8.84,RU,64.3833,-173.3,2022-10-29 20:08:37
337,Bridlington,59.29,94,100,3.0,GB,54.0831,-0.1919,2022-10-29 20:07:46
338,Bayir,50.52,36,0,2.71,TR,37.2687,28.2167,2022-10-29 20:08:37
339,Ketchikan,48.67,93,100,21.85,US,55.3422,-131.6461,2022-10-29 20:08:38
340,Biak,76.84,76,100,3.44,ID,-0.9131,122.8766,2022-10-29 20:08:38
341,Florida,84.81,72,40,3.44,US,28.7505,-82.5001,2022-10-29 20:08:39
342,Leningradskiy,9.14,87,100,17.63,RU,69.3833,178.4167,2022-10-29 20:08:39
343,Hithadhoo,80.02,81,100,11.01,MV,-0.6,73.0833,2022-10-29 20:08:40
344,Paita,68.59,71,9,19.06,PE,-5.0892,-81.1144,2022-10-29 20:08:40
345,Kaniama,66.49,97,100,2.13,CD,-7.5667,24.1833,2022-10-29 20:08:41
346,Kieta,80.49,84,97,5.35,PG,-6.2167,155.6333,2022-10-29 20:08:41
347,Hovd,22.39,38,0,5.48,MN,48.0056,91.6419,2022-10-29 20:08:41
348,Santa Cruz,89.65,51,40,20.71,BO,-17.8,-63.1667,2022-10-29 20:08:42
349,Grahamstown,70.38,63,95,6.55,ZA,-33.3042,26.5328,2022-10-29 20:08:42
350,Manono,70.77,83,96,4.92,CD,-7.3,27.4167,2022-10-29 20:08:43
351,Makarska,67.48,51,1,5.84,HR,43.2969,17.0178,2022-10-29 20:08:43
352,Corner Brook,46.96,67,11,12.57,CA,48.9667,-57.9484,2022-10-29 20:05:50
353,Hasaki,48.6,57,17,19.35,JP,35.7333,140.8333,2022-10-29 20:08:43
354,San Vicente,67.78,96,94,4.54,AR,-26.6167,-54.1333,2022-10-29 20:08:44
355,Los Llanos De Aridane,71.35,83,75,4.61,ES,28.6585,-17.9182,2022-10-29 20:08:44
356,Sindgi,67.6,67,0,8.1,IN,16.9167,76.2333,2022-10-29 20:08:45
357,Rockhampton,64.29,88,23,3.44,AU,-23.3833,150.5,2022-10-29 20:08:45
358,Miyako,48.15,76,17,6.44,JP,39.6367,141.9525,2022-10-29 20:08:45
359,Nanakuli,84.15,56,0,11.5,US,21.3906,-158.1547,2022-10-29 20:08:46
360,Dumbravita,48.18,84,41,2.91,RO,45.7667,25.4333,2022-10-29 20:08:46
361,Namtsy,7.52,95,100,4.5,RU,62.7161,129.6658,2022-10-29 20:08:47
362,Lubumbashi,72.64,58,92,4.38,CD,-11.6609,27.4794,2022-10-29 20:08:47
363,Songjianghe,29.03,52,0,3.51,CN,42.1859,127.479,2022-10-29 20:08:48
364,Phalombe,71.73,74,56,5.95,MW,-15.8064,35.6507,2022-10-29 20:08:48
365,High Level,42.58,42,13,8.97,CA,58.5169,-117.136,2022-10-29 20:09:49
366,Lata,63.81,96,100,2.62,PT,40.1629,-8.3327,2022-10-29 20:09:49
367,Vardo,37.38,87,75,36.82,NO,70.3705,31.1107,2022-10-29 20:09:49
368,Honghu,61.2,62,100,5.91,CN,29.8206,113.4621,2022-10-29 20:09:50
369,Muisne,77.4,74,79,9.37,EC,0.6,-80.0333,2022-10-29 20:09:50
370,Emerald,70.21,40,32,6.02,AU,-23.5333,148.1667,2022-10-29 20:09:51
371,Kommunisticheskiy,31.06,87,96,9.75,RU,61.6789,64.4819,2022-10-29 20:09:51
372,Kavieng,82.08,74,92,7.72,PG,-2.5744,150.7967,2022-10-29 20:09:51
373,Beringovskiy,15.26,65,15,15.66,RU,63.05,179.3167,2022-10-29 20:09:52
374,Olafsvik,43.02,92,100,12.48,IS,64.8945,-23.7142,2022-10-29 20:09:52
375,Arlit,79.41,16,0,18.72,NE,18.7369,7.3853,2022-10-29 20:05:26
376,Concepcion,57.0,94,100,10.36,CL,-36.827,-73.0498,2022-10-29 20:08:09
377,Cockburn Town,84.16,65,40,11.5,TC,21.4612,-71.1419,2022-10-29 20:09:53
378,Huarmey,66.7,74,100,9.37,PE,-10.0681,-78.1522,2022-10-29 20:09:53
379,Tamandare,78.51,72,70,9.15,BR,-8.7597,-35.1047,2022-10-29 20:09:54
380,Laranjeiras Do Sul,60.12,99,100,6.31,BR,-25.4078,-52.4161,2022-10-29 20:09:54
381,Candido De Abreu,72.95,93,31,7.49,BR,-24.5669,-51.3333,2022-10-29 20:09:54
382,Gushikawa,74.79,83,20,12.66,JP,26.3544,127.8686,2022-10-29 20:09:55
383,Doha,85.89,62,0,8.05,QA,25.2867,51.5333,2022-10-29 20:08:35
384,Siavonga,85.62,44,96,7.45,ZM,-16.5382,28.7088,2022-10-29 20:09:55
385,Kashiwazaki,51.13,70,97,4.41,JP,37.3667,138.55,2022-10-29 20:09:56
386,Pondicherry,78.26,79,77,10.45,IN,11.93,79.83,2022-10-29 20:09:56
387,Penzance,57.88,86,33,24.38,GB,50.1186,-5.5371,2022-10-29 20:09:57
388,Koroni,67.06,50,0,6.73,GR,36.8,21.95,2022-10-29 20:09:57
389,Rancho Palos Verdes,80.47,65,0,13.8,US,33.7445,-118.387,2022-10-29 20:09:57
390,Sharjah,84.18,73,4,3.44,AE,25.3573,55.4033,2022-10-29 20:07:20
391,Luena,62.73,96,100,5.19,AO,-11.7833,19.9167,2022-10-29 20:09:58
392,Eydhafushi,80.49,74,58,7.2,MV,5.1033,73.0708,2022-10-29 20:09:58
393,Melbu,33.62,64,75,12.66,NO,68.5044,14.8297,2022-10-29 20:09:59
394,Saint George,66.79,23,66,3.0,US,37.1041,-113.5841,2022-10-29 20:07:32
395,Aleksandrov Gay,40.64,92,100,7.14,RU,50.147,48.5704,2022-10-29 20:09:59
396,Maine-Soroa,82.51,19,95,6.96,NE,13.2114,12.0241,2022-10-29 20:10:00
397,Lahaina,86.0,83,5,7.87,US,20.8783,-156.6825,2022-10-29 20:05:53
398,Port Hedland,64.45,68,8,9.22,AU,-20.3167,118.5667,2022-10-29 20:10:00
399,Harindanga,69.6,70,0,6.69,IN,22.0383,88.3214,2022-10-29 20:10:01
400,Cuauhtemoc,65.8,23,0,3.13,MX,28.4167,-106.8667,2022-10-29 20:06:36
401,Bardsir,60.85,22,0,10.98,IR,29.9227,56.5743,2022-10-29 20:10:01
402,Sur,75.87,78,0,9.24,OM,22.5667,59.5289,2022-10-29 20:10:02
403,Laguna,73.69,36,0,5.75,US,38.421,-121.4238,2022-10-29 20:05:41
404,Flinders,57.18,66,2,4.0,AU,-34.5833,150.8552,2022-10-29 20:10:06
405,Huilong,61.93,87,63,11.25,CN,31.8111,121.655,2022-10-29 20:10:06
406,Khandagayty,20.77,53,87,2.08,RU,50.7333,92.05,2022-10-29 20:10:07
407,Rajsamand,69.91,30,0,2.62,IN,25.0667,73.8833,2022-10-29 20:10:08
408,Himare,65.01,53,0,5.32,AL,40.1017,19.7447,2022-10-29 20:10:09
409,Henties Bay,58.93,84,20,7.76,NA,-22.116,14.2845,2022-10-29 20:10:10
410,Kruisfontein,64.89,60,50,8.01,ZA,-34.0033,24.7314,2022-10-29 20:11:10
411,Bowen,76.75,76,22,6.04,AU,-20.0167,148.2333,2022-10-29 20:11:11
412,Lavrentiya,21.02,79,84,12.82,RU,65.5833,-171.0,2022-10-29 20:11:11
413,Waipawa,60.64,84,100,9.86,NZ,-41.4122,175.5153,2022-10-29 20:11:12
414,San Pedro De Macoris,83.01,83,100,9.98,DO,18.4616,-69.2972,2022-10-29 20:11:12
415,Bijie,50.76,95,100,3.87,CN,27.3125,105.2942,2022-10-29 20:11:12
416,Bonito,89.29,49,68,9.71,BR,-21.1211,-56.4819,2022-10-29 20:11:13
417,Sao Joao Da Barra,82.49,86,100,22.57,BR,-21.6403,-41.0511,2022-10-29 20:11:13
418,Kapoeta,83.37,39,95,3.96,SS,4.7717,33.5903,2022-10-29 20:11:14
419,Helong,33.04,57,0,2.62,CN,42.5397,128.9972,2022-10-29 20:11:15
420,Shimoda,54.1,71,100,11.12,JP,34.6667,138.95,2022-10-29 20:11:15
421,Byron Bay,62.94,65,2,8.39,AU,-28.65,153.6167,2022-10-29 20:08:28
422,Saint-Augustin,48.61,55,100,19.01,CA,51.226,-58.6502,2022-10-29 20:11:16
423,Marabba,90.7,29,83,7.9,SD,12.35,32.1833,2022-10-29 20:11:16
424,Broome,63.99,30,0,1.01,US,42.2506,-75.833,2022-10-29 20:11:17
425,Senanga,80.74,32,99,0.94,ZM,-16.1167,23.2667,2022-10-29 20:11:17
426,Boende,72.68,97,100,1.43,CD,-0.2167,20.8667,2022-10-29 20:11:18
427,Kyshtovka,22.23,98,93,4.56,RU,56.555,76.6271,2022-10-29 20:11:18
428,Oranjestad,84.9,82,77,5.01,AW,12.524,-70.027,2022-10-29 20:11:19
429,Abu Kamal,72.1,29,10,6.08,SY,34.4506,40.9171,2022-10-29 20:11:19
430,Sioux Lookout,52.5,47,100,4.74,CA,50.1001,-91.917,2022-10-29 20:11:20
431,San Rafael,84.0,20,89,9.13,AR,-34.6177,-68.3301,2022-10-29 20:11:20
432,Santa Rosa,77.09,98,100,9.26,PH,14.3122,121.1114,2022-10-29 20:11:21
433,Antigonish,56.82,36,0,9.13,CA,45.6169,-61.9986,2022-10-29 20:11:02
434,Calabozo,83.84,77,95,4.54,VE,8.9242,-67.4293,2022-10-29 20:11:21
435,Inhambane,73.18,85,52,13.35,MZ,-23.865,35.3833,2022-10-29 20:11:22
436,Andros Town,82.36,70,8,16.13,BS,24.7,-77.7667,2022-10-29 20:11:22
437,Danielskuil,75.76,28,0,8.43,ZA,-28.1887,23.5395,2022-10-29 20:11:23
438,Ati,85.77,19,48,14.23,TD,13.2154,18.3353,2022-10-29 20:11:23
439,Port Moresby,76.05,81,33,2.71,PG,-9.4431,147.1797,2022-10-29 20:11:24
440,Sola,81.28,71,5,3.56,VU,-13.8833,167.55,2022-10-29 20:11:25
441,Batagay-Alyta,-7.28,86,100,3.49,RU,67.8006,130.4114,2022-10-29 20:11:25
442,Kota,71.49,40,0,3.06,IN,25.1833,75.8333,2022-10-29 20:11:25
443,Vao,74.77,85,36,12.12,NC,-22.6667,167.4833,2022-10-29 20:11:26
444,Chifeng,44.6,76,100,2.37,CN,42.2683,118.9636,2022-10-29 20:11:26
445,Biograd Na Moru,61.75,68,0,5.73,HR,43.9433,15.4519,2022-10-29 20:11:27
446,Trinidad,91.38,52,40,10.36,BO,-14.8333,-64.9,2022-10-29 20:11:27
447,College,18.81,75,75,5.75,US,64.8569,-147.8028,2022-10-29 20:11:28
448,Sal Rei,79.23,78,100,15.39,CV,16.1833,-22.9167,2022-10-29 20:11:28
449,Koutiala,82.18,27,14,8.41,ML,12.3917,-5.4642,2022-10-29 20:11:29
450,Itarema,81.05,73,28,19.64,BR,-2.9248,-39.9167,2022-10-29 20:11:30
451,Ambon,78.24,15,40,6.91,ID,-3.6954,128.1814,2022-10-29 20:11:30
452,Lukiv,58.17,84,100,13.44,UA,51.0521,25.4006,2022-10-29 20:11:31
453,Adrar,79.23,9,9,10.42,MR,20.5022,-10.0711,2022-10-29 20:11:31
454,Kupino,24.96,86,99,5.12,RU,54.3663,77.2981,2022-10-29 20:11:32
455,Makakilo City,82.72,61,0,14.97,US,21.3469,-158.0858,2022-10-29 20:11:32
456,Houma,74.01,88,100,4.61,US,29.5958,-90.7195,2022-10-29 20:07:44
457,Togur,18.05,95,21,4.25,RU,58.3631,82.8265,2022-10-29 20:12:33
458,Goma,63.95,86,99,4.18,CD,-1.6792,29.2228,2022-10-29 20:12:33
459,Harper,77.94,88,70,5.14,LR,4.375,-7.7169,2022-10-29 20:09:18
460,Tanete,74.34,92,100,1.99,ID,-3.9443,119.7848,2022-10-29 20:12:34
461,Gamba,77.16,83,31,2.8,GA,-2.65,10.0,2022-10-29 20:12:34
462,Kavaje,51.96,65,0,3.87,AL,41.1856,19.5569,2022-10-29 20:12:34
463,Fortuna,69.35,49,0,3.44,US,40.5982,-124.1573,2022-10-29 20:12:35
464,Tondol,80.56,85,100,37.11,PH,16.3104,120.0131,2022-10-29 20:12:36
465,Bulgan,27.86,83,78,5.48,MN,48.8125,103.5347,2022-10-29 20:12:36
466,Mendoza,88.03,14,100,7.81,AR,-32.8908,-68.8272,2022-10-29 20:10:40
467,Raudeberg,48.87,1,100,10.83,NO,61.9875,5.1352,2022-10-29 20:12:37
468,Tual,84.43,72,74,5.06,ID,-5.6667,132.75,2022-10-29 20:12:37
469,Bosaso,77.77,66,2,3.0,SO,11.2842,49.1816,2022-10-29 20:12:37
470,Vlakhopoulon,62.51,51,0,4.18,GR,37.0333,21.7833,2022-10-29 20:12:38
471,Sawakin,84.83,70,76,5.26,SD,19.1059,37.3321,2022-10-29 20:12:38
472,Qasigiannguit,34.05,79,100,6.93,GL,68.8193,-51.1922,2022-10-29 20:12:39
473,Aranda De Duero,58.93,60,100,4.07,ES,41.6704,-3.6892,2022-10-29 20:12:39
474,Sampang,78.94,76,100,12.3,ID,-7.1872,113.2394,2022-10-29 20:12:40
475,Marsa Matruh,69.85,69,0,6.02,EG,31.3525,27.2453,2022-10-29 20:12:40
476,Tiarei,84.22,79,21,10.65,PF,-17.5333,-149.3333,2022-10-29 20:12:41
477,Forio,70.43,78,0,3.0,IT,40.7342,13.8646,2022-10-29 20:12:41
478,Khor,31.12,70,5,2.57,RU,47.8861,134.9464,2022-10-29 20:12:42
479,Constantine,65.61,34,0,2.3,DZ,36.365,6.6147,2022-10-29 20:12:43
480,Port Macquarie,55.89,67,2,4.5,AU,-31.4333,152.9167,2022-10-29 20:12:43
481,Severnyy,53.64,87,75,11.18,RU,50.677,36.5532,2022-10-29 20:12:44
482,Asfi,73.99,46,89,4.54,MA,32.2994,-9.2372,2022-10-29 20:12:44
483,Valparaiso,73.04,81,0,19.57,CL,-33.0393,-71.6273,2022-10-29 20:12:45
484,Nikki,76.73,43,3,3.51,BJ,9.9401,3.2108,2022-10-29 20:12:45
485,Walla Walla,66.85,51,100,5.75,US,46.0646,-118.343,2022-10-29 20:12:46
486,Augusto Correa,83.12,70,62,9.62,BR,-1.0217,-46.635,2022-10-29 20:12:46
487,San Rafael Del Sur,82.31,75,96,1.68,NI,11.8485,-86.4384,2022-10-29 20:12:47
488,Sobolevo,54.41,90,100,14.9,RU,54.4299,31.8996,2022-10-29 20:12:47
489,Kota Kinabalu,76.98,100,40,0.0,MY,5.9749,116.0724,2022-10-29 20:12:48
490,Kikwit,71.35,95,100,0.49,CD,-5.041,18.8162,2022-10-29 20:12:48
491,Buchmany,54.82,85,100,14.34,UA,51.0689,28.0421,2022-10-29 20:12:48
492,Launceston,40.6,89,1,4.61,AU,-41.45,147.1667,2022-10-29 20:12:49
493,Miraflores,75.87,60,91,4.54,MX,19.2167,-98.8083,2022-10-29 20:12:49
494,Ahipara,61.77,97,100,10.78,NZ,-35.1667,173.1667,2022-10-29 20:12:50
495,Kahului,86.02,66,40,14.97,US,20.8947,-156.47,2022-10-29 20:12:50
496,Elko,55.06,25,22,5.01,US,41.0002,-115.5012,2022-10-29 20:08:54
497,Nurota,53.35,79,100,3.22,UZ,40.5614,65.6886,2022-10-29 20:12:51
498,Feijo,87.13,53,98,4.97,BR,-8.1642,-70.3536,2022-10-29 20:13:51
499,Luau,68.0,85,100,3.44,AO,-10.7073,22.2247,2022-10-29 20:13:52
500,Ternate,80.28,81,90,3.11,ID,0.8,127.4,2022-10-29 20:13:52
501,Talara,74.16,60,0,13.8,PE,-4.5772,-81.2719,2022-10-29 20:13:52
502,Kaseda,61.63,69,2,8.01,JP,31.4167,130.3167,2022-10-29 20:13:53
503,Kashi,50.29,35,18,6.38,CN,39.4547,75.9797,2022-10-29 20:13:53
504,Vestmannaeyjar,44.28,77,96,15.79,IS,63.4427,-20.2734,2022-10-29 20:13:53
505,Gogrial,78.93,57,86,3.58,SS,8.5332,28.1004,2022-10-29 20:13:54
506,Panama City,87.44,74,20,9.22,PA,8.9936,-79.5197,2022-10-29 20:12:29
507,Aripuana,78.22,92,88,2.73,BR,-9.1667,-60.6333,2022-10-29 20:09:34
508,Ambilobe,74.62,78,100,2.82,MG,-13.2,49.05,2022-10-29 20:13:54
509,Kardla,48.54,67,99,21.59,EE,58.9978,22.7492,2022-10-29 20:13:55
510,Progreso,90.1,65,8,13.0,MX,21.2833,-89.6667,2022-10-29 20:13:55
511,Dasoguz,51.57,54,34,10.04,TM,41.8363,59.9666,2022-10-29 20:13:56
512,Entre Rios,78.12,68,92,8.43,BR,-11.9419,-38.0844,2022-10-29 20:09:25
513,Ipojuca,80.51,71,89,9.66,BR,-8.3989,-35.0639,2022-10-29 20:13:56
514,Sheregesh,22.21,91,10,0.74,RU,52.9209,87.9869,2022-10-29 20:13:57
515,Dillon,62.94,64,100,10.13,US,34.4166,-79.3712,2022-10-29 20:12:53
516,Rutul,40.26,79,100,5.82,RU,41.5357,47.4239,2022-10-29 20:13:57
517,Vanimo,76.64,89,100,4.07,PG,-2.6741,141.3028,2022-10-29 20:13:57
518,Shunyi,51.75,87,100,2.24,CN,40.125,116.6453,2022-10-29 20:13:58
519,Paracuru,81.1,75,75,17.22,BR,-3.41,-39.0306,2022-10-29 20:13:58
520,Asau,49.28,77,88,7.56,RO,46.4333,26.4,2022-10-29 20:13:59
521,Jamame,78.03,82,61,7.4,SO,0.0722,42.7506,2022-10-29 20:13:59
522,Acarau,81.66,72,33,21.18,BR,-2.8856,-40.12,2022-10-29 20:09:06
523,Uvira,77.09,63,82,2.39,CD,-3.4067,29.1458,2022-10-29 20:14:00
524,Soe,67.75,94,100,0.31,ID,-9.8607,124.284,2022-10-29 20:14:00
525,Kharovsk,44.26,93,100,9.73,RU,59.9642,40.1912,2022-10-29 20:14:00
526,Humaita,78.6,86,97,1.66,BR,-7.5061,-63.0208,2022-10-29 20:14:01
527,Ouesso,71.37,96,81,1.66,CG,1.6136,16.0517,2022-10-29 20:14:02
528,Dalvik,35.71,72,95,7.7,IS,65.9702,-18.5286,2022-10-29 20:14:02
529,Mitu,79.88,78,100,4.94,CO,1.1983,-70.1733,2022-10-29 20:14:03
530,Chara,23.83,65,100,0.4,RU,56.9064,118.2631,2022-10-29 20:14:03
531,Tura,65.35,75,0,3.96,IN,25.5198,90.2201,2022-10-29 20:14:04
532,Loukhi,41.95,92,100,10.6,RU,66.0764,33.0381,2022-10-29 20:14:04
533,Kemijarvi,34.0,74,100,20.71,FI,66.7131,27.4306,2022-10-29 20:14:05
534,Tatawin,66.09,73,0,3.98,TN,32.9297,10.4518,2022-10-29 20:14:05
535,Muyezerskiy,42.31,82,100,15.43,RU,63.9333,31.65,2022-10-29 20:14:06
536,Pangai,77.32,83,1,15.05,TO,-19.8,-174.35,2022-10-29 20:14:06
537,Kadoma,55.38,61,100,3.89,JP,34.7333,135.5833,2022-10-29 20:14:07
538,Soyo,78.01,87,24,7.14,AO,-6.1349,12.3689,2022-10-29 20:14:07
539,Niquelandia,78.15,74,58,10.45,BR,-14.4739,-48.4597,2022-10-29 20:14:08
540,Codo,94.42,35,94,2.89,BR,-4.4553,-43.8856,2022-10-29 20:14:08
541,Koltubanovskiy,38.32,93,100,9.01,RU,52.9407,52.0269,2022-10-29 20:14:09
542,Tuy Hoa,74.79,90,100,11.65,VN,13.0833,109.3,2022-10-29 20:11:35
543,Boueni,78.78,76,3,4.05,YT,-12.9025,45.0761,2022-10-29 20:14:09
544,Kerema,78.24,87,83,2.71,PG,-7.9631,145.7785,2022-10-29 20:14:10
545,Canutama,78.39,94,99,2.73,BR,-6.5339,-64.3831,2022-10-29 20:15:10
546,Chimore,83.93,69,97,1.61,BO,-16.9833,-65.1333,2022-10-29 20:15:11
547,Kavaratti,82.47,63,2,3.58,IN,10.5669,72.642,2022-10-29 20:15:11
548,Novoagansk,18.05,95,65,7.11,RU,61.9449,76.6625,2022-10-29 20:15:12
549,Luderitz,59.49,87,49,5.93,NA,-26.6481,15.1594,2022-10-29 20:15:12
550,Sotouboua,76.08,56,0,2.62,TG,8.5667,0.9833,2022-10-29 20:15:13
551,Madaoua,82.96,18,0,7.83,NE,14.073,5.96,2022-10-29 20:15:13
552,Gainesville,78.75,83,100,13.8,US,29.6516,-82.3248,2022-10-29 20:10:21
553,Saint-Pierre,71.91,60,0,4.61,RE,-21.3393,55.4781,2022-10-29 20:15:14
554,Pyaozerskiy,35.85,97,100,18.7,RU,65.8333,31.1667,2022-10-29 20:15:15
555,Fairbanks,18.82,76,0,5.75,US,64.8378,-147.7164,2022-10-29 20:15:15
556,Coquimbo,60.53,77,75,13.8,CL,-29.9533,-71.3436,2022-10-29 20:15:16
557,Changji,34.59,75,0,2.24,CN,44.0167,87.3167,2022-10-29 20:11:49
558,Youghal,57.09,89,31,23.33,IE,51.95,-7.8506,2022-10-29 20:15:16
559,Valcourt,57.76,50,50,6.08,CA,45.5001,-72.3158,2022-10-29 20:15:17
560,Roma,64.96,27,0,1.99,US,43.2128,-75.4557,2022-10-29 20:15:18
561,Port Pirie,61.9,69,100,6.89,AU,-33.1833,138.0167,2022-10-29 20:15:18
562,Ouadda,72.86,56,100,1.5,CF,8.0777,22.4007,2022-10-29 20:15:18
563,Labuhan,76.69,75,100,13.85,ID,-6.8844,112.2051,2022-10-29 20:15:19
564,Zhigalovo,29.39,74,100,6.33,RU,54.8097,105.1578,2022-10-29 20:15:19
565,Ueckermunde,63.05,87,100,3.38,DE,53.7379,14.0447,2022-10-29 20:15:20
566,North Platte,67.89,21,0,10.36,US,41.1239,-100.7654,2022-10-29 20:12:46
567,Tlacojalpan,80.37,76,68,13.35,MX,18.2333,-95.95,2022-10-29 20:15:20
568,Bardiyah,68.41,70,1,9.4,LY,31.7561,25.0865,2022-10-29 20:15:21
569,Skjervoy,32.0,63,100,33.44,NO,70.0311,20.9714,2022-10-29 20:15:21
570,Jumla,42.85,67,0,4.7,NP,29.2747,82.1838,2022-10-29 20:15:22
571,Neuquen,71.49,28,75,17.27,AR,-38.9516,-68.0591,2022-10-29 20:15:22
572,Dingle,77.79,90,100,17.38,PH,10.9995,122.6711,2022-10-29 20:15:22
573,Seydi,55.38,83,99,14.92,TM,39.4816,62.9137,2022-10-29 20:15:23
574,Kununurra,76.98,83,7,1.14,AU,-15.7667,128.7333,2022-10-29 20:10:51
575,Baykit,24.98,86,100,8.32,RU,61.67,96.37,2022-10-29 20:15:24
576,Kwinana,50.81,77,100,5.99,AU,-32.25,115.7667,2022-10-29 20:15:24
577,Waddan,69.24,42,45,10.27,LY,29.1614,16.139,2022-10-29 20:15:25
578,Coihaique,48.81,46,40,8.05,CL,-45.5752,-72.0662,2022-10-29 20:15:25
579,Mishan,30.56,66,0,3.04,CN,45.55,131.8833,2022-10-29 20:15:26
580,Yanam,73.13,73,14,4.41,IN,16.7333,82.2167,2022-10-29 20:15:26
581,Brazzaville,77.05,80,20,2.21,CG,-4.2658,15.2832,2022-10-29 20:15:27
582,Boa Vista,91.38,49,75,6.91,BR,2.8197,-60.6733,2022-10-29 20:15:27
583,Turukhansk,22.44,95,100,15.39,RU,65.8167,87.9833,2022-10-29 20:15:28
584,Novyy Buyan,37.56,90,98,12.64,RU,53.6861,50.0469,2022-10-29 20:15:28
585,Kirakira,80.13,81,80,3.78,SB,-10.4544,161.9205,2022-10-29 20:15:29
586,Obo,70.74,94,100,1.83,CF,5.3998,26.4869,2022-10-29 20:15:29
587,Leshukonskoye,38.98,96,100,11.88,RU,64.8989,45.7622,2022-10-29 20:15:29
588,Torbay,51.28,70,20,28.77,CA,47.6666,-52.7314,2022-10-29 20:15:30
589,Opochka,50.23,81,100,13.02,RU,56.7105,28.6617,2022-10-29 20:15:30
590,Angoche,76.08,87,11,4.25,MZ,-16.2325,39.9086,2022-10-29 20:15:31
591,Maridi,67.39,97,100,2.77,SS,4.9158,29.4742,2022-10-29 20:15:31
592,Honiara,80.04,84,39,2.91,SB,-9.4333,159.95,2022-10-29 20:15:31
593,Utiel,57.42,87,73,4.12,ES,39.5667,-1.2,2022-10-29 20:16:32
594,Lakatoro,80.24,77,5,1.9,VU,-16.0999,167.4164,2022-10-29 20:16:32
